t (s),AceX,AceY,AceZ,GirX,GirY,GirZ,Altura
0.1949460506439209,2340.00,-16520.00,-1664.00,-2126.00,-332.00,-164.00,-4.79
0.23771405220031738,3152.00,-16096.00,-1708.00,-1804.00,-165.00,-929.00,-4.79
1.9925346374511719,3264.00,3844.00,-15748.00,-3372.00,-603.00,-374.00,-372.00
2.049168825149536,3764.00,-15616.00,-3748.00,-643.00,-5.00,-759.00,-4.77
2.1110494136810303,4160.00,-15268.00,-3652.00,-421.00,41.00,-1334.00,-4.77
2.168339729309082,4232.00,-15536.00,-3456.00,-435.00,496.00,-1607.00,-4.76
2.23372745513916,4672.00,-15456.00,-3256.00,-1074.00,1179.00,-1631.00,-4.76
2.295351505279541,4648.00,-15292.00,-3368.00,-1570.00,1408.00,-1372.00,-4.76
2.356247901916504,4752.00,-15272.00,-3428.00,-1824.00,1579.00,-901.00,-4.76
2.414487838745117,4612.00,-15516.00,-4028.00,-612.00,-749.00,547.00,-4.79
2.475782632827759,5208.00,-15068.00,-3388.00,-1640.00,1166.00,-636.00,-4.41
2.537419080734253,4504.00,-15368.00,-4132.00,-1449.00,1349.00,622.00,-4.73
2.5981645584106445,4464.00,-15376.00,-3868.00,-1020.00,1265.00,615.00,-4.73
2.655383348464966,4688.00,-15360.00,-3184.00,-2203.00,1782.00,-51.00,-4.75
2.7172346115112305,4268.00,-15560.00,-3776.00,-762.00,609.00,849.00,-4.86
2.7781388759613037,4980.00,-15148.00,-3932.00,-2312.00,1972.00,-682.00,-4.62
2.8356690406799316,4628.00,-15332.00,-3244.00,-856.00,-215.00,-213.00,-4.87
2.8969194889068604,5088.00,-14940.00,-4244.00,-406.00,-215.00,371.00,-4.84
2.954409599304199,4704.00,-15340.00,-3876.00,-1629.00,390.00,-48.00,-4.84
3.0115506649017334,5224.00,-15092.00,-3944.00,-557.00,0.00,-70.00,-4.81
3.0686018466949463,5088.00,-15132.00,-3560.00,-287.00,-439.00,240.00,-4.88
3.1304612159729004,4372.00,-15528.00,-3884.00,-735.00,-666.00,-499.00,-4.88
3.1879196166992188,4772.00,-15152.00,-3940.00,-5.00,-1016.00,252.00,-4.71
3.2490711212158203,4824.00,-15292.00,-4048.00,328.00,-1682.00,-46.00,-4.60
3.311343193054199,4828.00,-15340.00,-3444.00,681.00,-2258.00,-631.00,-4.72
3.3723392486572266,4804.00,-15320.00,-3596.00,1241.00,-3674.00,-816.00,-4.71
3.4340929985046387,4496.00,-15624.00,-3360.00,1880.00,-4281.00,-571.00,-4.63
3.495828628540039,4784.00,-15696.00,-3020.00,2768.00,-5186.00,-2139.00,-4.87
3.5566134452819824,4676.00,-15744.00,-2584.00,2852.00,-6717.00,-2209.00,-4.66
3.618462562561035,4968.00,-15760.00,-2048.00,2864.00,-6408.00,-1389.00,-4.66
3.6798810958862305,5148.00,-15688.00,-2208.00,2186.00,-6022.00,-3824.00,-4.65
3.745307683944702,5504.00,-15372.00,-2360.00,3017.00,-6435.00,-2539.00,-4.41
3.8067641258239746,5752.00,-15420.00,-1588.00,3848.00,-7549.00,-2375.00,-4.45
3.8680269718170166,5600.00,-15632.00,-644.00,2877.00,-7284.00,-2016.00,-4.58
3.929056406021118,5800.00,-15872.00,-724.00,2307.00,-7343.00,-2172.00,-4.58
3.991396903991699,6112.00,-15632.00,-480.00,4441.00,-12221.00,-3005.00,-4.72
4.052511692047119,5352.00,-15756.00,-1540.00,2999.00,-10103.00,-3123.00,-4.72
4.117498159408569,6396.00,-15452.00,-612.00,3724.00,-11791.00,-4027.00,-4.44
4.178581237792969,6700.00,-15192.00,-640.00,2560.00,-8750.00,-2120.00,-4.91
4.2411065101623535,6524.00,-15348.00,-556.00,2220.00,-9024.00,-2622.00,-4.91
4.3011558055877686,7272.00,-15092.00,-736.00,1579.00,-8532.00,-2719.00,-4.69
4.363490581512451,7292.00,-15204.00,-1020.00,1349.00,-8100.00,-2836.00,-4.69
4.424785614013672,7332.00,-15060.00,-1784.00,1144.00,-10131.00,-2621.00,-4.76
4.491230726242065,7256.00,-15016.00,-1916.00,1929.00,-9839.00,-3251.00,-4.76
4.551895618438721,7992.00,-14932.00,-1760.00,2571.00,-8141.00,-5621.00,-4.76
4.612974166870117,8672.00,-14120.00,-2020.00,1460.00,-4989.00,-3587.00,-4.84
4.675443649291992,8800.00,-14060.00,-2100.00,1373.00,-4886.00,-3393.00,-4.84
4.7361204624176025,9180.00,-14268.00,-1124.00,803.00,-2415.00,-2444.00,-4.63
4.797602891921997,9264.00,-14120.00,-1520.00,-160.00,-1343.00,-1807.00,-4.63
4.858972549438477,8988.00,-13888.00,-1480.00,-540.00,1613.00,672.00,-4.63
4.920251369476318,10068.00,-13996.00,-564.00,127.00,1764.00,-1578.00,-4.60
4.977809190750122,9964.00,-14108.00,-300.00,-293.00,1010.00,-1308.00,-4.43
5.040421009063721,10352.00,-13500.00,-964.00,-699.00,427.00,-1657.00,-4.43
5.101199626922607,10416.00,-13404.00,-632.00,-710.00,374.00,-1311.00,-4.43
5.157951593399048,10212.00,-13580.00,-1168.00,-649.00,182.00,-91.00,-4.69
5.219985485076904,10168.00,-13684.00,-828.00,438.00,-1167.00,-1029.00,-4.72
5.281360387802124,10476.00,-13356.00,-980.00,297.00,-3154.00,-1949.00,-4.75
5.34208607673645,10576.00,-13284.00,-748.00,-765.00,-1630.00,-957.00,-4.59
5.403048038482666,10184.00,-13184.00,-1816.00,-668.00,-972.00,-536.00,-4.63
5.46554970741272,10644.00,-13076.00,-1336.00,-526.00,-1125.00,-748.00,-4.50
5.527067184448242,10636.00,-13272.00,-1280.00,-723.00,-95.00,-777.00,-4.50
5.588455677032471,10708.00,-13224.00,-660.00,-1389.00,339.00,-106.00,-4.85
5.649890661239624,11268.00,-12968.00,-1304.00,-1191.00,-143.00,210.00,-4.73
5.71130895614624,11212.00,-12928.00,-1408.00,-1117.00,-200.00,273.00,-4.73
5.772589683532715,10804.00,-12864.00,-1452.00,-1083.00,-229.00,403.00,-4.69
5.830080986022949,10464.00,-13052.00,-1092.00,-865.00,-127.00,620.00,-4.69
5.887409925460815,10780.00,-13232.00,-892.00,-803.00,-86.00,-5.00,-4.66
5.948424577713013,10864.00,-13304.00,-1100.00,-1012.00,-30.00,-80.00,-4.31
6.010432004928589,10816.00,-13132.00,-1288.00,-1367.00,-58.00,429.00,-4.69
6.067734718322754,10728.00,-13116.00,-1608.00,-1454.00,162.00,452.00,-4.69
6.12827467918396,10552.00,-13096.00,-1388.00,-1116.00,-339.00,297.00,-4.73
6.190490245819092,10736.00,-13016.00,-1356.00,-1177.00,-168.00,252.00,-4.41
6.252088785171509,10864.00,-12920.00,-1736.00,-984.00,229.00,31.00,-4.65
6.309149980545044,10492.00,-13156.00,-1276.00,-1068.00,-16.00,195.00,-4.55
6.366339683532715,10616.00,-13008.00,-1772.00,-985.00,0.00,126.00,-4.63
6.4276063442230225,10452.00,-13020.00,-1680.00,-1041.00,236.00,200.00,-4.63
6.490106105804443,10552.00,-13168.00,-1492.00,-1027.00,-184.00,103.00,-4.78
6.5460896492004395,10816.00,-13036.00,-1676.00,-950.00,137.00,31.00,-4.78
6.607683181762695,10856.00,-12920.00,-1536.00,-927.00,-255.00,132.00,-4.66
6.665651798248291,10736.00,-12920.00,-1548.00,-744.00,-86.00,222.00,-4.65
6.72300386428833,10568.00,-13148.00,-1544.00,-746.00,96.00,72.00,-4.69
6.784414052963257,10704.00,-13056.00,-1324.00,-836.00,-34.00,108.00,-4.69
